country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,278329,14683.6,0.0,0.0,4891906.0,2021-11-02T00:00:00
UK,North East,432876,16147.5,0.0,0.0,0.0,2021-11-02T00:00:00
UK,Wales,447655,14123.5,0.0,0.0,6307208.0,2021-11-02T00:00:00
UK,South West,635667,11232.6,0.0,0.0,0.0,2021-11-02T00:00:00
UK,Scotland,651169,11913.1,0.0,0.0,11432956.0,2021-11-02T00:00:00
UK,East Midlands,691324,14208.5,0.0,0.0,0.0,2021-11-02T00:00:00
UK,East of England,778381,12416.0,0.0,0.0,0.0,2021-11-02T00:00:00
UK,Yorkshire and The Humber,842460,15244.4,0.0,0.0,0.0,2021-11-02T00:00:00
UK,West Midlands,851952,14289.9,0.0,0.0,0.0,2021-11-02T00:00:00
UK,South East,1109190,12033.8,0.0,0.0,0.0,2021-11-02T00:00:00
UK,London,1188960,13207.0,0.0,0.0,0.0,2021-11-02T00:00:00
UK,North West,1203277,16332.3,0.0,0.0,0.0,2021-11-02T00:00:00
