country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,278627.0,14699.3,0.0,0.0,4891906.0,2021-11-02T00:00:00
UK,North East,434449.0,16206.2,0.0,0.0,0.0,2021-11-02T00:00:00
UK,Wales,451624.0,14248.7,0.0,0.0,6307208.0,2021-11-02T00:00:00
UK,South West,638647.0,11285.2,0.0,0.0,0.0,2021-11-02T00:00:00
UK,Scotland,654028.0,11965.4,0.0,0.0,11432956.0,2021-11-02T00:00:00
UK,East Midlands,693856.0,14260.5,0.0,0.0,0.0,2021-11-02T00:00:00
UK,East of England,781433.0,12464.7,0.0,0.0,0.0,2021-11-02T00:00:00
UK,Yorkshire and The Humber,845717.0,15303.4,0.0,0.0,0.0,2021-11-02T00:00:00
UK,West Midlands,854790.0,14337.5,0.0,0.0,0.0,2021-11-02T00:00:00
UK,South East,1113635.0,12082.1,0.0,0.0,0.0,2021-11-02T00:00:00
UK,London,1191900.0,13239.7,0.0,0.0,0.0,2021-11-02T00:00:00
UK,North West,1206491.0,16376.0,0.0,0.0,0.0,2021-11-02T00:00:00
