country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,278340,14684.2,0.0,0.0,4891906.0,2021-11-02T00:00:00
UK,North East,434498,16208.0,0.0,0.0,0.0,2021-11-02T00:00:00
UK,Wales,451782,14253.7,0.0,0.0,6307208.0,2021-11-02T00:00:00
UK,South West,638746,11287.0,0.0,0.0,0.0,2021-11-02T00:00:00
UK,Scotland,654052,11965.8,0.0,0.0,11432956.0,2021-11-02T00:00:00
UK,East Midlands,693911,14261.6,0.0,0.0,0.0,2021-11-02T00:00:00
UK,East of England,781532,12466.3,0.0,0.0,0.0,2021-11-02T00:00:00
UK,Yorkshire and The Humber,845809,15305.0,0.0,0.0,0.0,2021-11-02T00:00:00
UK,West Midlands,854868,14338.8,0.0,0.0,0.0,2021-11-02T00:00:00
UK,South East,1113777,12083.6,0.0,0.0,0.0,2021-11-02T00:00:00
UK,London,1192006,13240.9,0.0,0.0,0.0,2021-11-02T00:00:00
UK,North West,1206600,16377.4,0.0,0.0,0.0,2021-11-02T00:00:00
