country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,278399,14687.3,0.0,0.0,4891906.0,2021-11-02T00:00:00
UK,North East,434503,16208.2,0.0,0.0,0.0,2021-11-02T00:00:00
UK,Wales,451769,14253.2,0.0,0.0,6307208.0,2021-11-02T00:00:00
UK,South West,638753,11287.1,0.0,0.0,0.0,2021-11-02T00:00:00
UK,Scotland,654052,11965.8,0.0,0.0,11432956.0,2021-11-02T00:00:00
UK,East Midlands,693916,14261.7,0.0,0.0,0.0,2021-11-02T00:00:00
UK,East of England,781525,12466.2,0.0,0.0,0.0,2021-11-02T00:00:00
UK,Yorkshire and The Humber,845812,15305.1,0.0,0.0,0.0,2021-11-02T00:00:00
UK,West Midlands,854864,14338.7,0.0,0.0,0.0,2021-11-02T00:00:00
UK,South East,1113774,12083.6,0.0,0.0,0.0,2021-11-02T00:00:00
UK,London,1191994,13240.7,0.0,0.0,0.0,2021-11-02T00:00:00
UK,North West,1206583,16377.2,0.0,0.0,0.0,2021-11-02T00:00:00
