country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,278399,14687.3,0.0,0.0,4891906.0,2021-11-02T00:00:00
UK,North East,434497,16208.0,0.0,0.0,0.0,2021-11-02T00:00:00
UK,Wales,451769,14253.2,0.0,0.0,6307208.0,2021-11-02T00:00:00
UK,South West,638752,11287.1,0.0,0.0,0.0,2021-11-02T00:00:00
UK,Scotland,654051,11965.8,0.0,0.0,11432956.0,2021-11-02T00:00:00
UK,East Midlands,693911,14261.6,0.0,0.0,0.0,2021-11-02T00:00:00
UK,East of England,781537,12466.4,0.0,0.0,0.0,2021-11-02T00:00:00
UK,Yorkshire and The Humber,845812,15305.1,0.0,0.0,0.0,2021-11-02T00:00:00
UK,West Midlands,854858,14338.6,0.0,0.0,0.0,2021-11-02T00:00:00
UK,South East,1113766,12083.5,0.0,0.0,0.0,2021-11-02T00:00:00
UK,London,1192019,13241.0,0.0,0.0,0.0,2021-11-02T00:00:00
UK,North West,1206579,16377.1,0.0,0.0,0.0,2021-11-02T00:00:00
