country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,278632,14699.6,0.0,0.0,4891906.0,2021-11-02T00:00:00
UK,North East,434100,16193.2,0.0,0.0,0.0,2021-11-02T00:00:00
UK,Wales,450453,14211.7,0.0,0.0,6307208.0,2021-11-02T00:00:00
UK,South West,638364,11280.2,0.0,0.0,0.0,2021-11-02T00:00:00
UK,Scotland,653874,11962.6,0.0,0.0,11432956.0,2021-11-02T00:00:00
UK,East Midlands,693243,14247.9,0.0,0.0,0.0,2021-11-02T00:00:00
UK,East of England,780884,12456.0,0.0,0.0,0.0,2021-11-02T00:00:00
UK,Yorkshire and The Humber,845188,15293.8,0.0,0.0,0.0,2021-11-02T00:00:00
UK,West Midlands,854270,14328.8,0.0,0.0,0.0,2021-11-02T00:00:00
UK,South East,1113218,12077.5,0.0,0.0,0.0,2021-11-02T00:00:00
UK,London,1191423,13234.4,0.0,0.0,0.0,2021-11-02T00:00:00
UK,North West,1206083,16370.4,0.0,0.0,0.0,2021-11-02T00:00:00
