country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,888544,28033.4,0.0,0.0,0.0,2022-10-25T00:00:00
UK,North East,1016996,37936.8,0.0,0.0,22836299.0,2022-10-25T00:00:00
UK,East Midlands,1718222,35313.8,0.0,0.0,44289452.0,2022-10-25T00:00:00
UK,South West,1918475,33900.5,0.0,0.0,60580634.0,2022-10-25T00:00:00
UK,Yorkshire and The Humber,1944712,35189.8,0.0,0.0,45774502.0,2022-10-25T00:00:00
UK,West Midlands,2059335,34541.4,0.0,0.0,53398532.0,2022-10-25T00:00:00
UK,East of England,2212520,35292.1,0.0,0.0,66451833.0,2022-10-25T00:00:00
UK,North West,2759510,37455.4,0.0,0.0,65073966.0,2022-10-25T00:00:00
UK,London,3086856,34288.9,0.0,0.0,77087614.0,2022-10-25T00:00:00
UK,South East,3280256,35588.2,0.0,0.0,99990562.0,2022-10-25T00:00:00
