country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,365646,19290.1,0.0,0.0,6142241.0,2021-12-22T00:00:00
UK,North East,514492,19192.0,0.0,0.0,16287885.0,2021-12-22T00:00:00
UK,Wales,581484,18345.7,0.0,0.0,7405500.0,2021-12-22T00:00:00
UK,Scotland,831007,15203.2,0.0,0.0,13366536.0,2021-12-22T00:00:00
UK,South West,865584,15295.3,0.0,0.0,42547378.0,2021-12-22T00:00:00
UK,East Midlands,884758,18184.0,0.0,0.0,31702931.0,2021-12-22T00:00:00
UK,Yorkshire and The Humber,1013684,18342.7,0.0,0.0,32926179.0,2021-12-22T00:00:00
UK,West Midlands,1056545,17721.5,0.0,0.0,38199348.0,2021-12-22T00:00:00
UK,East of England,1064602,16981.6,0.0,0.0,47199374.0,2021-12-22T00:00:00
UK,North West,1473324,19997.7,0.0,0.0,47030195.0,2021-12-22T00:00:00
UK,South East,1556023,16881.6,0.0,0.0,69889809.0,2021-12-22T00:00:00
UK,London,1661656,18457.7,0.0,0.0,55795673.0,2021-12-22T00:00:00
