country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,365646,19290.1,0.0,0.0,6142241.0,2021-12-22T00:00:00
UK,North East,513650,19160.6,0.0,0.0,16287885.0,2021-12-22T00:00:00
UK,Wales,577040,18205.5,0.0,0.0,7405500.0,2021-12-22T00:00:00
UK,Scotland,831007,15203.2,0.0,0.0,13366536.0,2021-12-22T00:00:00
UK,South West,862628,15243.1,0.0,0.0,42547378.0,2021-12-22T00:00:00
UK,East Midlands,881375,18114.5,0.0,0.0,31702931.0,2021-12-22T00:00:00
UK,Yorkshire and The Humber,1005355,18192.0,0.0,0.0,32926179.0,2021-12-22T00:00:00
UK,West Midlands,1050409,17618.6,0.0,0.0,38199348.0,2021-12-22T00:00:00
UK,East of England,1056055,16845.2,0.0,0.0,47199374.0,2021-12-22T00:00:00
UK,North West,1462949,19856.9,0.0,0.0,47030195.0,2021-12-22T00:00:00
UK,South East,1547438,16788.5,0.0,0.0,69889809.0,2021-12-22T00:00:00
UK,London,1641506,18233.9,0.0,0.0,55795673.0,2021-12-22T00:00:00
