country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,362488,19123.5,0.0,0.0,6142241.0,2021-12-22T00:00:00
UK,North East,514570,19194.9,0.0,0.0,16287885.0,2021-12-22T00:00:00
UK,Wales,583673,18414.8,0.0,0.0,7405500.0,2021-12-22T00:00:00
UK,Scotland,842719,15417.5,0.0,0.0,13366536.0,2021-12-22T00:00:00
UK,South West,865854,15300.1,0.0,0.0,42547378.0,2021-12-22T00:00:00
UK,East Midlands,884952,18188.0,0.0,0.0,31702931.0,2021-12-22T00:00:00
UK,Yorkshire and The Humber,1014238,18352.8,0.0,0.0,32926179.0,2021-12-22T00:00:00
UK,West Midlands,1057048,17730.0,0.0,0.0,38199348.0,2021-12-22T00:00:00
UK,East of England,1065127,16989.9,0.0,0.0,47199374.0,2021-12-22T00:00:00
UK,North West,1473975,20006.6,0.0,0.0,47030195.0,2021-12-22T00:00:00
UK,South East,1556580,16887.7,0.0,0.0,69889809.0,2021-12-22T00:00:00
UK,London,1662876,18471.3,0.0,0.0,55795673.0,2021-12-22T00:00:00
