country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,362488,19123.5,0.0,0.0,6142241.0,2021-12-22T00:00:00
UK,North East,514574,19195.1,0.0,0.0,16287885.0,2021-12-22T00:00:00
UK,Wales,583676,18414.9,0.0,0.0,7405500.0,2021-12-22T00:00:00
UK,Scotland,842719,15417.5,0.0,0.0,13366536.0,2021-12-22T00:00:00
UK,South West,865842,15299.9,0.0,0.0,42547378.0,2021-12-22T00:00:00
UK,East Midlands,884933,18187.6,0.0,0.0,31702931.0,2021-12-22T00:00:00
UK,Yorkshire and The Humber,1014266,18353.3,0.0,0.0,32926179.0,2021-12-22T00:00:00
UK,West Midlands,1057088,17730.6,0.0,0.0,38199348.0,2021-12-22T00:00:00
UK,East of England,1065181,16990.8,0.0,0.0,47199374.0,2021-12-22T00:00:00
UK,North West,1474016,20007.1,0.0,0.0,47030195.0,2021-12-22T00:00:00
UK,South East,1556650,16888.4,0.0,0.0,69889809.0,2021-12-22T00:00:00
UK,London,1662963,18472.3,0.0,0.0,55798379.0,2021-12-22T00:00:00
