country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,359556,18968.8,0.0,0.0,6142241.0,2021-12-22T00:00:00
UK,North East,514585,19195.5,0.0,0.0,16287885.0,2021-12-22T00:00:00
UK,Wales,583690,18415.3,0.0,0.0,7405500.0,2021-12-22T00:00:00
UK,Scotland,842719,15417.5,0.0,0.0,13366536.0,2021-12-22T00:00:00
UK,South West,865844,15299.9,0.0,0.0,42547378.0,2021-12-22T00:00:00
UK,East Midlands,884940,18187.7,0.0,0.0,31702931.0,2021-12-22T00:00:00
UK,Yorkshire and The Humber,1014269,18353.3,0.0,0.0,32926179.0,2021-12-22T00:00:00
UK,West Midlands,1057103,17730.9,0.0,0.0,38199348.0,2021-12-22T00:00:00
UK,East of England,1065213,16991.3,0.0,0.0,47199374.0,2021-12-22T00:00:00
UK,North West,1474046,20007.5,0.0,0.0,47030195.0,2021-12-22T00:00:00
UK,South East,1556697,16888.9,0.0,0.0,69889809.0,2021-12-22T00:00:00
UK,London,1663039,18473.1,0.0,0.0,55795673.0,2021-12-22T00:00:00
