country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,363895,19197.7,0.0,0.0,6142241.0,2021-12-22T00:00:00
UK,North East,511292,19072.6,0.0,0.0,16288000.0,2021-12-22T00:00:00
UK,Wales,570288,17992.5,0.0,0.0,7405500.0,2021-12-22T00:00:00
UK,Scotland,824088,15076.6,0.0,0.0,13366536.0,2021-12-22T00:00:00
UK,South West,857486,15152.2,0.0,0.0,42547378.0,2021-12-22T00:00:00
UK,East Midlands,874280,17968.7,0.0,0.0,31702931.0,2021-12-22T00:00:00
UK,Yorkshire and The Humber,1000298,18100.5,0.0,0.0,32926179.0,2021-12-22T00:00:00
UK,West Midlands,1045345,17533.7,0.0,0.0,38199348.0,2021-12-22T00:00:00
UK,East of England,1047679,16711.6,0.0,0.0,47199374.0,2021-12-22T00:00:00
UK,North West,1449202,19670.3,0.0,0.0,47030195.0,2021-12-22T00:00:00
UK,South East,1533493,16637.2,0.0,0.0,69890219.0,2021-12-22T00:00:00
UK,London,1619578,17990.3,0.0,0.0,55796198.0,2021-12-22T00:00:00
