country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,363211,19161.7,0.0,0.0,6142241.0,2021-12-22T00:00:00
UK,North East,514562,19194.6,0.0,0.0,16287885.0,2021-12-22T00:00:00
UK,Wales,583673,18414.8,0.0,0.0,7405500.0,2021-12-22T00:00:00
UK,Scotland,842713,15417.4,0.0,0.0,13366536.0,2021-12-22T00:00:00
UK,South West,865680,15297.0,0.0,0.0,42547378.0,2021-12-22T00:00:00
UK,East Midlands,884873,18186.4,0.0,0.0,31702931.0,2021-12-22T00:00:00
UK,Yorkshire and The Humber,1014175,18351.6,0.0,0.0,32926179.0,2021-12-22T00:00:00
UK,West Midlands,1056916,17727.8,0.0,0.0,38199348.0,2021-12-22T00:00:00
UK,East of England,1065004,16988.0,0.0,0.0,47199374.0,2021-12-22T00:00:00
UK,North West,1473759,20003.6,0.0,0.0,47030195.0,2021-12-22T00:00:00
UK,South East,1556339,16885.0,0.0,0.0,69889809.0,2021-12-22T00:00:00
UK,London,1662442,18466.5,0.0,0.0,55795673.0,2021-12-22T00:00:00
