country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,363707,19187.8,0.0,0.0,6142241.0,2021-12-22T00:00:00
UK,North East,514558,19194.5,0.0,0.0,16287885.0,2021-12-22T00:00:00
UK,Wales,583664,18414.5,0.0,0.0,7405500.0,2021-12-22T00:00:00
UK,Scotland,842705,15417.2,0.0,0.0,13366536.0,2021-12-22T00:00:00
UK,South West,865663,15296.7,0.0,0.0,42547378.0,2021-12-22T00:00:00
UK,East Midlands,884856,18186.0,0.0,0.0,31702931.0,2021-12-22T00:00:00
UK,Yorkshire and The Humber,1014178,18351.7,0.0,0.0,32926179.0,2021-12-22T00:00:00
UK,West Midlands,1056871,17727.0,0.0,0.0,38199348.0,2021-12-22T00:00:00
UK,East of England,1064921,16986.7,0.0,0.0,47199374.0,2021-12-22T00:00:00
UK,North West,1473693,20002.7,0.0,0.0,47030195.0,2021-12-22T00:00:00
UK,South East,1556232,16883.9,0.0,0.0,69889809.0,2021-12-22T00:00:00
UK,London,1662206,18463.9,0.0,0.0,55795673.0,2021-12-22T00:00:00
