country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,328134,17311.1,0.0,0.0,5548756.0,2021-12-04T00:00:00
UK,North East,480960,17941.2,0.0,0.0,15474435.0,2021-12-04T00:00:00
UK,Wales,524340,16542.9,0.0,0.0,6969976.0,2021-12-04T00:00:00
UK,Scotland,744795,13626.0,0.0,0.0,12543422.0,2021-12-04T00:00:00
UK,South West,770359,13612.6,0.0,0.0,40038710.0,2021-12-04T00:00:00
UK,East Midlands,791583,16269.0,0.0,0.0,29903210.0,2021-12-04T00:00:00
UK,East of England,911334,14536.8,0.0,0.0,44144298.0,2021-12-04T00:00:00
UK,Yorkshire and The Humber,936927,16953.8,0.0,0.0,31249618.0,2021-12-04T00:00:00
UK,West Midlands,961521,16127.7,0.0,0.0,36133613.0,2021-12-04T00:00:00
UK,North West,1331387,18071.2,0.0,0.0,44476058.0,2021-12-04T00:00:00
UK,London,1332066,14796.6,0.0,0.0,51737170.0,2021-12-04T00:00:00
UK,South East,1335180,14485.6,0.0,0.0,65243962.0,2021-12-04T00:00:00
