country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,327980,17303.0,0.0,0.0,5548756.0,2021-12-04T00:00:00
UK,North East,481018,17943.3,0.0,0.0,15356138.0,2021-12-04T00:00:00
UK,Wales,524421,16545.4,0.0,0.0,6969976.0,2021-12-04T00:00:00
UK,Scotland,744891,13627.7,0.0,0.0,12543422.0,2021-12-04T00:00:00
UK,South West,770472,13614.6,0.0,0.0,39656526.0,2021-12-04T00:00:00
UK,East Midlands,791762,16272.7,0.0,0.0,29643589.0,2021-12-04T00:00:00
UK,East of England,911551,14540.2,0.0,0.0,43710991.0,2021-12-04T00:00:00
UK,Yorkshire and The Humber,937016,16955.4,0.0,0.0,31003144.0,2021-12-04T00:00:00
UK,West Midlands,961711,16130.9,0.0,0.0,35830640.0,2021-12-04T00:00:00
UK,North West,1331560,18073.5,0.0,0.0,44114379.0,2021-12-04T00:00:00
UK,London,1332548,14802.0,0.0,0.0,51183351.0,2021-12-04T00:00:00
UK,South East,1335460,14488.7,0.0,0.0,64576061.0,2021-12-04T00:00:00
