country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,327820.0,17294.6,0.0,0.0,5548756.0,2021-12-04T00:00:00
UK,North East,481015.0,17943.2,0.0,0.0,15356138.0,2021-12-04T00:00:00
UK,Wales,524437.0,16545.9,0.0,0.0,6969976.0,2021-12-04T00:00:00
UK,Scotland,744909.0,13628.0,0.0,0.0,12543422.0,2021-12-04T00:00:00
UK,South West,770472.0,13614.6,0.0,0.0,39656526.0,2021-12-04T00:00:00
UK,East Midlands,791766.0,16272.8,0.0,0.0,29643589.0,2021-12-04T00:00:00
UK,East of England,911558.0,14540.4,0.0,0.0,43710991.0,2021-12-04T00:00:00
UK,Yorkshire and The Humber,937015.0,16955.4,0.0,0.0,31003144.0,2021-12-04T00:00:00
UK,West Midlands,961709.0,16130.8,0.0,0.0,35830640.0,2021-12-04T00:00:00
UK,North West,1331568.0,18073.6,0.0,0.0,44114379.0,2021-12-04T00:00:00
UK,London,1332576.0,14802.3,0.0,0.0,51183351.0,2021-12-04T00:00:00
UK,South East,1335468.0,14488.8,0.0,0.0,64576061.0,2021-12-04T00:00:00
