country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,327615,17283.7,0.0,0.0,5548756.0,2021-12-04T00:00:00
UK,North East,481010,17943.0,0.0,0.0,15356138.0,2021-12-04T00:00:00
UK,Wales,524437,16545.9,0.0,0.0,6969976.0,2021-12-04T00:00:00
UK,Scotland,744916,13628.2,0.0,0.0,12543422.0,2021-12-04T00:00:00
UK,South West,770455,13614.3,0.0,0.0,39656526.0,2021-12-04T00:00:00
UK,East Midlands,791786,16273.2,0.0,0.0,29643589.0,2021-12-04T00:00:00
UK,East of England,911603,14541.1,0.0,0.0,43710991.0,2021-12-04T00:00:00
UK,Yorkshire and The Humber,937013,16955.4,0.0,0.0,31003144.0,2021-12-04T00:00:00
UK,West Midlands,961699,16130.7,0.0,0.0,35830640.0,2021-12-04T00:00:00
UK,North West,1331603,18074.1,0.0,0.0,44114379.0,2021-12-04T00:00:00
UK,London,1332909,14806.0,0.0,0.0,51183351.0,2021-12-04T00:00:00
UK,South East,1335526,14489.4,0.0,0.0,64576061.0,2021-12-04T00:00:00
