country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,328189,17314.0,0.0,0.0,5548756.0,2021-12-04T00:00:00
UK,North East,480919,17939.6,0.0,0.0,15474049.0,2021-12-04T00:00:00
UK,Wales,524251,16540.0,0.0,0.0,6969976.0,2021-12-04T00:00:00
UK,Scotland,744737,13624.9,0.0,0.0,12543422.0,2021-12-04T00:00:00
UK,South West,770129,13608.6,0.0,0.0,40037740.0,2021-12-04T00:00:00
UK,East Midlands,791476,16266.8,0.0,0.0,29902814.0,2021-12-04T00:00:00
UK,East of England,911159,14534.0,0.0,0.0,44143440.0,2021-12-04T00:00:00
UK,Yorkshire and The Humber,936754,16950.7,0.0,0.0,31248997.0,2021-12-04T00:00:00
UK,West Midlands,961316,16124.2,0.0,0.0,36132976.0,2021-12-04T00:00:00
UK,North West,1331180,18068.4,0.0,0.0,44475027.0,2021-12-04T00:00:00
UK,London,1331707,14792.7,0.0,0.0,51735432.0,2021-12-04T00:00:00
UK,South East,1334684,14480.3,0.0,0.0,65242561.0,2021-12-04T00:00:00
