country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,328250,17317.2,0.0,0.0,5548756.0,2021-12-04T00:00:00
UK,North East,480819,17935.9,0.0,0.0,0.0,2021-12-04T00:00:00
UK,Wales,523117,16504.3,0.0,0.0,6969976.0,2021-12-04T00:00:00
UK,Scotland,743467,13601.7,0.0,0.0,12543422.0,2021-12-04T00:00:00
UK,South West,769785,13602.5,0.0,0.0,0.0,2021-12-04T00:00:00
UK,East Midlands,791171,16260.6,0.0,0.0,0.0,2021-12-04T00:00:00
UK,East of England,910558,14524.4,0.0,0.0,0.0,2021-12-04T00:00:00
UK,Yorkshire and The Humber,936376,16943.8,0.0,0.0,0.0,2021-12-04T00:00:00
UK,West Midlands,960881,16116.9,0.0,0.0,0.0,2021-12-04T00:00:00
UK,North West,1330046,18053.0,0.0,0.0,0.0,2021-12-04T00:00:00
UK,London,1330695,14781.4,0.0,0.0,0.0,2021-12-04T00:00:00
UK,South East,1332811,14459.9,0.0,0.0,0.0,2021-12-04T00:00:00
