country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,168277,8877.7,0.0,0.0,3278912.0,2021-08-09T00:00:00
UK,Wales,249391,7868.3,0.0,0.0,4508587.0,2021-08-09T00:00:00
UK,North East,310012,11564.3,0.0,0.0,0.0,2021-08-09T00:00:00
UK,South West,357770,6322.0,0.0,0.0,0.0,2021-08-09T00:00:00
UK,Scotland,357956,6548.8,0.0,0.0,8251193.0,2021-08-09T00:00:00
UK,East Midlands,450251,9253.8,0.0,0.0,0.0,2021-08-09T00:00:00
UK,East of England,514495,8206.8,0.0,0.0,0.0,2021-08-09T00:00:00
UK,Yorkshire and The Humber,577232,10445.1,0.0,0.0,0.0,2021-08-09T00:00:00
UK,West Midlands,581469,9753.0,0.0,0.0,0.0,2021-08-09T00:00:00
UK,South East,727111,7888.6,0.0,0.0,0.0,2021-08-09T00:00:00
UK,North West,876304,11894.3,0.0,0.0,0.0,2021-08-09T00:00:00
UK,London,929034,10319.7,0.0,0.0,0.0,2021-08-09T00:00:00
