country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,168339,8880.9,0.0,0.0,3278912.0,2021-08-09T00:00:00
UK,Wales,249391,7868.3,0.0,0.0,4508587.0,2021-08-09T00:00:00
UK,North East,310016,11564.5,0.0,0.0,0.0,2021-08-09T00:00:00
UK,South West,357739,6321.4,0.0,0.0,0.0,2021-08-09T00:00:00
UK,Scotland,357956,6548.8,0.0,0.0,8251193.0,2021-08-09T00:00:00
UK,East Midlands,450241,9253.6,0.0,0.0,0.0,2021-08-09T00:00:00
UK,East of England,514480,8206.5,0.0,0.0,0.0,2021-08-09T00:00:00
UK,Yorkshire and The Humber,577232,10445.1,0.0,0.0,0.0,2021-08-09T00:00:00
UK,West Midlands,581460,9752.9,0.0,0.0,0.0,2021-08-09T00:00:00
UK,South East,727100,7888.5,0.0,0.0,0.0,2021-08-09T00:00:00
UK,North West,876298,11894.2,0.0,0.0,0.0,2021-08-09T00:00:00
UK,London,929000,10319.4,0.0,0.0,0.0,2021-08-09T00:00:00
