country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,168368,8882.5,0.0,0.0,3278912.0,2021-08-09T00:00:00
UK,Wales,249389,7868.2,0.0,0.0,4508587.0,2021-08-09T00:00:00
UK,North East,310003,11564.0,0.0,0.0,0.0,2021-08-09T00:00:00
UK,South West,357731,6321.3,0.0,0.0,0.0,2021-08-09T00:00:00
UK,Scotland,357954,6548.7,0.0,0.0,8251193.0,2021-08-09T00:00:00
UK,East Midlands,450249,9253.8,0.0,0.0,0.0,2021-08-09T00:00:00
UK,East of England,514473,8206.4,0.0,0.0,0.0,2021-08-09T00:00:00
UK,Yorkshire and The Humber,577225,10445.0,0.0,0.0,0.0,2021-08-09T00:00:00
UK,West Midlands,581468,9753.0,0.0,0.0,0.0,2021-08-09T00:00:00
UK,South East,727095,7888.4,0.0,0.0,0.0,2021-08-09T00:00:00
UK,North West,876303,11894.2,0.0,0.0,0.0,2021-08-09T00:00:00
UK,London,928992,10319.3,0.0,0.0,0.0,2021-08-09T00:00:00
