country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,168305.0,8879.1,0.0,0.0,3278912.0,2021-08-09T00:00:00
UK,Wales,249391.0,7868.3,0.0,0.0,4508587.0,2021-08-09T00:00:00
UK,North East,310011.0,11564.3,0.0,0.0,0.0,2021-08-09T00:00:00
UK,South West,357748.0,6321.6,0.0,0.0,0.0,2021-08-09T00:00:00
UK,Scotland,357956.0,6548.8,0.0,0.0,8251193.0,2021-08-09T00:00:00
UK,East Midlands,450248.0,9253.7,0.0,0.0,0.0,2021-08-09T00:00:00
UK,East of England,514495.0,8206.8,0.0,0.0,0.0,2021-08-09T00:00:00
UK,Yorkshire and The Humber,577225.0,10445.0,0.0,0.0,0.0,2021-08-09T00:00:00
UK,West Midlands,581468.0,9753.0,0.0,0.0,0.0,2021-08-09T00:00:00
UK,South East,727107.0,7888.5,0.0,0.0,0.0,2021-08-09T00:00:00
UK,North West,876306.0,11894.3,0.0,0.0,0.0,2021-08-09T00:00:00
UK,London,929002.0,10319.4,0.0,0.0,0.0,2021-08-09T00:00:00
