country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,168515,8890.2,0.0,0.0,3278912.0,2021-08-09T00:00:00
UK,Wales,249374,7867.7,0.0,0.0,4508587.0,2021-08-09T00:00:00
UK,North East,310008,11564.2,0.0,0.0,0.0,2021-08-09T00:00:00
UK,South West,357720,6321.1,0.0,0.0,0.0,2021-08-09T00:00:00
UK,Scotland,357951,6548.7,0.0,0.0,8251193.0,2021-08-09T00:00:00
UK,East Midlands,450246,9253.7,0.0,0.0,0.0,2021-08-09T00:00:00
UK,East of England,514469,8206.3,0.0,0.0,0.0,2021-08-09T00:00:00
UK,Yorkshire and The Humber,577198,10444.5,0.0,0.0,0.0,2021-08-09T00:00:00
UK,West Midlands,581458,9752.9,0.0,0.0,0.0,2021-08-09T00:00:00
UK,South East,727060,7888.0,0.0,0.0,0.0,2021-08-09T00:00:00
UK,North West,876294,11894.1,0.0,0.0,0.0,2021-08-09T00:00:00
UK,London,928956,10318.9,0.0,0.0,0.0,2021-08-09T00:00:00
