country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,168399,8884.1,0.0,0.0,3278912.0,2021-08-09T00:00:00
UK,Wales,249388,7868.2,0.0,0.0,4508587.0,2021-08-09T00:00:00
UK,North East,310006,11564.1,0.0,0.0,0.0,2021-08-09T00:00:00
UK,South West,357728,6321.2,0.0,0.0,0.0,2021-08-09T00:00:00
UK,Scotland,357954,6548.7,0.0,0.0,8251193.0,2021-08-09T00:00:00
UK,East Midlands,450248,9253.7,0.0,0.0,0.0,2021-08-09T00:00:00
UK,East of England,514472,8206.4,0.0,0.0,0.0,2021-08-09T00:00:00
UK,Yorkshire and The Humber,577222,10444.9,0.0,0.0,0.0,2021-08-09T00:00:00
UK,West Midlands,581455,9752.8,0.0,0.0,0.0,2021-08-09T00:00:00
UK,South East,727093,7888.4,0.0,0.0,0.0,2021-08-09T00:00:00
UK,North West,876295,11894.1,0.0,0.0,0.0,2021-08-09T00:00:00
UK,London,928972,10319.1,0.0,0.0,0.0,2021-08-09T00:00:00
