country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,168626.0,8896.1,0.0,0.0,3278912.0,2021-08-09T00:00:00
UK,Wales,248112.0,7827.9,0.0,0.0,4508587.0,2021-08-09T00:00:00
UK,North East,309920.0,11560.9,0.0,0.0,0.0,2021-08-09T00:00:00
UK,South West,357386.0,6315.2,0.0,0.0,0.0,2021-08-09T00:00:00
UK,Scotland,357800.0,6545.9,0.0,0.0,8251193.0,2021-08-09T00:00:00
UK,East Midlands,449924.0,9247.1,0.0,0.0,0.0,2021-08-09T00:00:00
UK,East of England,514128.0,8200.9,0.0,0.0,0.0,2021-08-09T00:00:00
UK,Yorkshire and The Humber,576814.0,10437.5,0.0,0.0,0.0,2021-08-09T00:00:00
UK,West Midlands,581155.0,9747.8,0.0,0.0,0.0,2021-08-09T00:00:00
UK,South East,726202.0,7878.7,0.0,0.0,0.0,2021-08-09T00:00:00
UK,North West,875593.0,11884.6,0.0,0.0,0.0,2021-08-09T00:00:00
UK,London,928112.0,10309.5,0.0,0.0,0.0,2021-08-09T00:00:00
