country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,168515,8890.2,0.0,0.0,3278912.0,2021-08-09T00:00:00
UK,Wales,249382,7868.0,0.0,0.0,4508587.0,2021-08-09T00:00:00
UK,North East,310005,11564.1,0.0,0.0,0.0,2021-08-09T00:00:00
UK,South West,357731,6321.3,0.0,0.0,0.0,2021-08-09T00:00:00
UK,Scotland,357954,6548.7,0.0,0.0,8251193.0,2021-08-09T00:00:00
UK,East Midlands,450252,9253.8,0.0,0.0,0.0,2021-08-09T00:00:00
UK,East of England,514482,8206.6,0.0,0.0,0.0,2021-08-09T00:00:00
UK,Yorkshire and The Humber,577211,10444.7,0.0,0.0,0.0,2021-08-09T00:00:00
UK,West Midlands,581457,9752.8,0.0,0.0,0.0,2021-08-09T00:00:00
UK,South East,727069,7888.1,0.0,0.0,0.0,2021-08-09T00:00:00
UK,North West,876290,11894.1,0.0,0.0,0.0,2021-08-09T00:00:00
UK,London,928957,10318.9,0.0,0.0,0.0,2021-08-09T00:00:00
