country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,168572,8893.2,0.0,0.0,3278912.0,2021-08-09T00:00:00
UK,Wales,249333,7866.4,0.0,0.0,4508587.0,2021-08-09T00:00:00
UK,North East,309975,11562.9,0.0,0.0,0.0,2021-08-09T00:00:00
UK,South West,357611,6319.2,0.0,0.0,0.0,2021-08-09T00:00:00
UK,Scotland,357930,6548.3,0.0,0.0,8251193.0,2021-08-09T00:00:00
UK,East Midlands,450182,9252.4,0.0,0.0,0.0,2021-08-09T00:00:00
UK,East of England,514369,8204.8,0.0,0.0,0.0,2021-08-09T00:00:00
UK,Yorkshire and The Humber,577115,10443.0,0.0,0.0,0.0,2021-08-09T00:00:00
UK,West Midlands,581336,9750.8,0.0,0.0,0.0,2021-08-09T00:00:00
UK,South East,726868,7885.9,0.0,0.0,0.0,2021-08-09T00:00:00
UK,North West,876148,11892.1,0.0,0.0,0.0,2021-08-09T00:00:00
UK,London,928651,10315.5,0.0,0.0,0.0,2021-08-09T00:00:00
