country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,168515,8890.2,0.0,0.0,3278912.0,2021-08-09T00:00:00
UK,Wales,249374,7867.7,0.0,0.0,4508587.0,2021-08-09T00:00:00
UK,North East,310009,11564.2,0.0,0.0,0.0,2021-08-09T00:00:00
UK,South West,357701,6320.8,0.0,0.0,0.0,2021-08-09T00:00:00
UK,Scotland,357950,6548.7,0.0,0.0,8251193.0,2021-08-09T00:00:00
UK,East Midlands,450221,9253.2,0.0,0.0,0.0,2021-08-09T00:00:00
UK,East of England,514455,8206.1,0.0,0.0,0.0,2021-08-09T00:00:00
UK,Yorkshire and The Humber,577189,10444.3,0.0,0.0,0.0,2021-08-09T00:00:00
UK,West Midlands,581436,9752.5,0.0,0.0,0.0,2021-08-09T00:00:00
UK,South East,727039,7887.8,0.0,0.0,0.0,2021-08-09T00:00:00
UK,North West,876270,11893.8,0.0,0.0,0.0,2021-08-09T00:00:00
UK,London,928844,10317.6,0.0,0.0,0.0,2021-08-09T00:00:00
