country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,168400,8884.2,0.0,0.0,3278912.0,2021-08-09T00:00:00
UK,Wales,248112,7827.9,0.0,0.0,4508587.0,2021-08-09T00:00:00
UK,North East,309089,11529.9,0.0,0.0,0.0,2021-08-09T00:00:00
UK,South West,355019,6273.4,0.0,0.0,0.0,2021-08-09T00:00:00
UK,Scotland,356419,6520.7,0.0,0.0,8251193.0,2021-08-09T00:00:00
UK,East Midlands,447773,9202.9,0.0,0.0,0.0,2021-08-09T00:00:00
UK,East of England,512129,8169.0,0.0,0.0,0.0,2021-08-09T00:00:00
UK,Yorkshire and The Humber,574129,10388.9,0.0,0.0,0.0,2021-08-09T00:00:00
UK,West Midlands,578725,9707.0,0.0,0.0,0.0,2021-08-09T00:00:00
UK,South East,723643,7851.0,0.0,0.0,0.0,2021-08-09T00:00:00
UK,North West,873222,11852.4,0.0,0.0,0.0,2021-08-09T00:00:00
UK,London,925254,10277.8,0.0,0.0,0.0,2021-08-09T00:00:00
