country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,113573,5997.5,0.0,0.0,1693832.0,2021-03-06T00:00:00
UK,North East,184449,6908.4,7485.0,280.3,0.0,2021-03-06T00:00:00
UK,Wales,205307,6511.7,0.0,0.0,2780820.0,2021-03-06T00:00:00
UK,Scotland,205936,3769.4,0.0,0.0,4692037.0,2021-03-06T00:00:00
UK,South West,212943,3785.9,8230.0,146.3,0.0,2021-03-06T00:00:00
UK,East Midlands,310935,6429.7,12283.0,254.0,0.0,2021-03-06T00:00:00
UK,Yorkshire and The Humber,361901,6576.5,13402.0,243.5,0.0,2021-03-06T00:00:00
UK,East of England,375043,6014.1,16062.0,257.6,0.0,2021-03-06T00:00:00
UK,West Midlands,411623,6936.6,16505.0,278.1,0.0,2021-03-06T00:00:00
UK,South East,523316,5700.5,20979.0,228.5,0.0,2021-03-06T00:00:00
UK,North West,582512,7934.8,22275.0,303.4,0.0,2021-03-06T00:00:00
UK,London,700647,7818.0,18611.0,207.7,0.0,2021-03-06T00:00:00
