country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,113645,6001.3,0.0,0.0,0.0,2021-03-06T00:00:00
UK,North East,184156,6897.4,7420.0,277.9,0.0,2021-03-06T00:00:00
UK,Scotland,205498,3761.4,0.0,0.0,0.0,2021-03-06T00:00:00
UK,South West,212699,3781.5,8161.0,145.1,0.0,2021-03-06T00:00:00
UK,East Midlands,310454,6419.7,12171.0,251.7,0.0,2021-03-06T00:00:00
UK,Yorkshire and The Humber,361189,6563.5,13258.0,240.9,0.0,2021-03-06T00:00:00
UK,East of England,374665,6008.0,15921.0,255.3,0.0,2021-03-06T00:00:00
UK,West Midlands,411213,6929.7,16391.0,276.2,0.0,2021-03-06T00:00:00
UK,South East,522850,5695.5,20814.0,226.7,0.0,2021-03-06T00:00:00
UK,North West,581809,7925.3,22077.0,300.7,0.0,2021-03-06T00:00:00
UK,London,700046,7811.3,18473.0,206.1,0.0,2021-03-06T00:00:00
