country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,113613.0,5999.6,0.0,0.0,1693832.0,2021-03-06T00:00:00
UK,North East,184439.0,6908.0,7445.0,278.8,0.0,2021-03-06T00:00:00
UK,Wales,205304.0,6511.6,0.0,0.0,2780820.0,2021-03-06T00:00:00
UK,Scotland,205928.0,3769.3,0.0,0.0,4692037.0,2021-03-06T00:00:00
UK,South West,212929.0,3785.6,8190.0,145.6,0.0,2021-03-06T00:00:00
UK,East Midlands,310921.0,6429.4,12219.0,252.7,0.0,2021-03-06T00:00:00
UK,Yorkshire and The Humber,361865.0,6575.8,13310.0,241.9,0.0,2021-03-06T00:00:00
UK,East of England,375030.0,6013.9,15995.0,256.5,0.0,2021-03-06T00:00:00
UK,West Midlands,411579.0,6935.9,16445.0,277.1,0.0,2021-03-06T00:00:00
UK,South East,523245.0,5699.8,20902.0,227.7,0.0,2021-03-06T00:00:00
UK,North West,582478.0,7934.4,22161.0,301.9,0.0,2021-03-06T00:00:00
UK,London,700613.0,7817.6,18549.0,207.0,0.0,2021-03-06T00:00:00
