country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,113592,5998.5,0.0,0.0,1693832.0,2021-03-06T00:00:00
UK,North East,184452,6908.5,7459.0,279.4,0.0,2021-03-06T00:00:00
UK,Wales,205306,6511.7,0.0,0.0,2780820.0,2021-03-06T00:00:00
UK,Scotland,205941,3769.5,0.0,0.0,4692037.0,2021-03-06T00:00:00
UK,South West,212939,3785.8,8199.0,145.8,0.0,2021-03-06T00:00:00
UK,East Midlands,310935,6429.7,12243.0,253.2,0.0,2021-03-06T00:00:00
UK,Yorkshire and The Humber,361890,6576.3,13333.0,242.3,0.0,2021-03-06T00:00:00
UK,East of England,375047,6014.2,16030.0,257.1,0.0,2021-03-06T00:00:00
UK,West Midlands,411614,6936.5,16465.0,277.5,0.0,2021-03-06T00:00:00
UK,South East,523312,5700.5,20935.0,228.0,0.0,2021-03-06T00:00:00
UK,North West,582514,7934.9,22201.0,302.4,0.0,2021-03-06T00:00:00
UK,London,700619,7817.7,18581.0,207.3,0.0,2021-03-06T00:00:00
