country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,113651.0,6001.6,0.0,0.0,1693832.0,2021-03-06T00:00:00
UK,North East,184404.0,6906.7,7422.0,278.0,0.0,2021-03-06T00:00:00
UK,Wales,205202.0,6508.4,0.0,0.0,2780820.0,2021-03-06T00:00:00
UK,Scotland,205868.0,3768.2,0.0,0.0,4692037.0,2021-03-06T00:00:00
UK,South West,212857.0,3784.3,8168.0,145.2,0.0,2021-03-06T00:00:00
UK,East Midlands,310781.0,6426.5,12181.0,251.9,0.0,2021-03-06T00:00:00
UK,Yorkshire and The Humber,361763.0,6574.0,13270.0,241.1,0.0,2021-03-06T00:00:00
UK,East of England,374867.0,6011.3,15934.0,255.5,0.0,2021-03-06T00:00:00
UK,West Midlands,411483.0,6934.3,16400.0,276.4,0.0,2021-03-06T00:00:00
UK,South East,523118.0,5698.4,20821.0,226.8,0.0,2021-03-06T00:00:00
UK,North West,582360.0,7932.8,22085.0,300.8,0.0,2021-03-06T00:00:00
UK,London,700345.0,7814.6,18497.0,206.4,0.0,2021-03-06T00:00:00
