country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,113579,5997.8,0.0,0.0,1693832.0,2021-03-06T00:00:00
UK,North East,184446,6908.2,7482.0,280.2,0.0,2021-03-06T00:00:00
UK,Wales,205307,6511.7,0.0,0.0,2780820.0,2021-03-06T00:00:00
UK,Scotland,205936,3769.4,0.0,0.0,4692037.0,2021-03-06T00:00:00
UK,South West,212939,3785.8,8224.0,146.2,0.0,2021-03-06T00:00:00
UK,East Midlands,310929,6429.6,12278.0,253.9,0.0,2021-03-06T00:00:00
UK,Yorkshire and The Humber,361899,6576.4,13392.0,243.4,0.0,2021-03-06T00:00:00
UK,East of England,375052,6014.2,16056.0,257.5,0.0,2021-03-06T00:00:00
UK,West Midlands,411615,6936.5,16499.0,278.0,0.0,2021-03-06T00:00:00
UK,South East,523315,5700.5,20972.0,228.4,0.0,2021-03-06T00:00:00
UK,North West,582514,7934.9,22266.0,303.3,0.0,2021-03-06T00:00:00
UK,London,700627,7817.8,18607.0,207.6,0.0,2021-03-06T00:00:00
