country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,113562.0,5996.9,0.0,0.0,1693832.0,2021-03-06T00:00:00
UK,North East,184453.0,6908.5,7485.0,280.3,0.0,2021-03-06T00:00:00
UK,Wales,205406.0,6514.9,0.0,0.0,2780820.0,2021-03-06T00:00:00
UK,Scotland,205936.0,3769.4,0.0,0.0,4692037.0,2021-03-06T00:00:00
UK,South West,212949.0,3786.0,8231.0,146.3,0.0,2021-03-06T00:00:00
UK,East Midlands,310934.0,6429.7,12285.0,254.0,0.0,2021-03-06T00:00:00
UK,Yorkshire and The Humber,361907.0,6576.6,13401.0,243.5,0.0,2021-03-06T00:00:00
UK,East of England,375055.0,6014.3,16065.0,257.6,0.0,2021-03-06T00:00:00
UK,West Midlands,411619.0,6936.6,16508.0,278.2,0.0,2021-03-06T00:00:00
UK,South East,523325.0,5700.6,20985.0,228.6,0.0,2021-03-06T00:00:00
UK,North West,582494.0,7934.6,22275.0,303.4,0.0,2021-03-06T00:00:00
UK,London,700620.0,7817.7,18612.0,207.7,0.0,2021-03-06T00:00:00
