country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,113642,6001.2,0.0,0.0,1693832.0,2021-03-06T00:00:00
UK,North East,184424,6907.4,7438.0,278.6,0.0,2021-03-06T00:00:00
UK,Wales,205275,6510.7,0.0,0.0,2780820.0,2021-03-06T00:00:00
UK,Scotland,205906,3768.9,0.0,0.0,4692037.0,2021-03-06T00:00:00
UK,South West,212917,3785.4,8175.0,145.3,0.0,2021-03-06T00:00:00
UK,East Midlands,310866,6428.3,12204.0,252.4,0.0,2021-03-06T00:00:00
UK,Yorkshire and The Humber,361826,6575.1,13285.0,241.4,0.0,2021-03-06T00:00:00
UK,East of England,375012,6013.6,15966.0,256.0,0.0,2021-03-06T00:00:00
UK,West Midlands,411540,6935.2,16423.0,276.8,0.0,2021-03-06T00:00:00
UK,South East,523205,5699.3,20870.0,227.3,0.0,2021-03-06T00:00:00
UK,North West,582438,7933.8,22129.0,301.4,0.0,2021-03-06T00:00:00
UK,London,700575,7817.2,18516.0,206.6,0.0,2021-03-06T00:00:00
