country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,113573,5997.5,0.0,0.0,1693832.0,2021-03-06T00:00:00
UK,North East,184450,6908.4,7483.0,280.3,0.0,2021-03-06T00:00:00
UK,Wales,205307,6511.7,0.0,0.0,2780820.0,2021-03-06T00:00:00
UK,Scotland,205936,3769.4,0.0,0.0,4692037.0,2021-03-06T00:00:00
UK,South West,212938,3785.8,8228.0,146.3,0.0,2021-03-06T00:00:00
UK,East Midlands,310931,6429.6,12279.0,253.9,0.0,2021-03-06T00:00:00
UK,Yorkshire and The Humber,361898,6576.4,13396.0,243.4,0.0,2021-03-06T00:00:00
UK,East of England,375046,6014.1,16060.0,257.5,0.0,2021-03-06T00:00:00
UK,West Midlands,411625,6936.7,16501.0,278.1,0.0,2021-03-06T00:00:00
UK,South East,523308,5700.4,20977.0,228.5,0.0,2021-03-06T00:00:00
UK,North West,582502,7934.7,22267.0,303.3,0.0,2021-03-06T00:00:00
UK,London,700624,7817.7,18607.0,207.6,0.0,2021-03-06T00:00:00
