country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,113585,5998.2,0.0,0.0,1693832.0,2021-03-06T00:00:00
UK,North East,184446,6908.2,7482.0,280.2,0.0,2021-03-06T00:00:00
UK,Wales,205307,6511.7,0.0,0.0,2780820.0,2021-03-06T00:00:00
UK,Scotland,205941,3769.5,0.0,0.0,4692037.0,2021-03-06T00:00:00
UK,South West,212940,3785.8,8224.0,146.2,0.0,2021-03-06T00:00:00
UK,East Midlands,310934,6429.7,12278.0,253.9,0.0,2021-03-06T00:00:00
UK,Yorkshire and The Humber,361896,6576.4,13390.0,243.3,0.0,2021-03-06T00:00:00
UK,East of England,375053,6014.3,16056.0,257.5,0.0,2021-03-06T00:00:00
UK,West Midlands,411609,6936.4,16498.0,278.0,0.0,2021-03-06T00:00:00
UK,South East,523310,5700.5,20974.0,228.5,0.0,2021-03-06T00:00:00
UK,North West,582490,7934.5,22266.0,303.3,0.0,2021-03-06T00:00:00
UK,London,700624,7817.7,18607.0,207.6,0.0,2021-03-06T00:00:00
