country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,113604,5999.2,0.0,0.0,1693832.0,2021-03-06T00:00:00
UK,North East,184447,6908.3,7456.0,279.3,0.0,2021-03-06T00:00:00
UK,Wales,205306,6511.7,0.0,0.0,2780820.0,2021-03-06T00:00:00
UK,Scotland,205941,3769.5,0.0,0.0,4692037.0,2021-03-06T00:00:00
UK,South West,212938,3785.8,8200.0,145.8,0.0,2021-03-06T00:00:00
UK,East Midlands,310936,6429.7,12236.0,253.0,0.0,2021-03-06T00:00:00
UK,Yorkshire and The Humber,361890,6576.3,13321.0,242.1,0.0,2021-03-06T00:00:00
UK,East of England,375044,6014.1,16023.0,256.9,0.0,2021-03-06T00:00:00
UK,West Midlands,411601,6936.3,16457.0,277.3,0.0,2021-03-06T00:00:00
UK,South East,523309,5700.4,20926.0,227.9,0.0,2021-03-06T00:00:00
UK,North West,582492,7934.6,22191.0,302.3,0.0,2021-03-06T00:00:00
UK,London,700606,7817.5,18573.0,207.2,0.0,2021-03-06T00:00:00
