country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,113629.0,6000.5,0.0,0.0,1693832.0,2021-03-06T00:00:00
UK,North East,184440.0,6908.0,7445.0,278.8,0.0,2021-03-06T00:00:00
UK,Wales,205296.0,6511.4,0.0,0.0,2780820.0,2021-03-06T00:00:00
UK,Scotland,205927.0,3769.3,0.0,0.0,4692037.0,2021-03-06T00:00:00
UK,South West,212919.0,3785.4,8186.0,145.5,0.0,2021-03-06T00:00:00
UK,East Midlands,310907.0,6429.1,12213.0,252.5,0.0,2021-03-06T00:00:00
UK,Yorkshire and The Humber,361859.0,6575.7,13299.0,241.7,0.0,2021-03-06T00:00:00
UK,East of England,375020.0,6013.7,15991.0,256.4,0.0,2021-03-06T00:00:00
UK,West Midlands,411572.0,6935.8,16432.0,276.9,0.0,2021-03-06T00:00:00
UK,South East,523240.0,5699.7,20891.0,227.6,0.0,2021-03-06T00:00:00
UK,North West,582456.0,7934.1,22151.0,301.7,0.0,2021-03-06T00:00:00
UK,London,700618.0,7817.7,18534.0,206.8,0.0,2021-03-06T00:00:00
