country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,904680,28542.5,0.0,0.0,0.0,2023-09-16T00:00:00
UK,North East,1053443,39296.4,0.0,0.0,0.0,2023-09-16T00:00:00
UK,East Midlands,1784096,36667.7,0.0,0.0,0.0,2023-09-16T00:00:00
UK,South West,2007756,35478.1,0.0,0.0,0.0,2023-09-16T00:00:00
UK,Yorkshire and The Humber,2015273,36466.6,0.0,0.0,0.0,2023-09-16T00:00:00
UK,West Midlands,2135075,35811.8,0.0,0.0,0.0,2023-09-16T00:00:00
UK,Scotland,2186565,40003.0,0.0,0.0,17780985.0,2023-09-16T00:00:00
UK,East of England,2296604,36633.4,0.0,0.0,0.0,2023-09-16T00:00:00
UK,North West,2855402,38757.0,0.0,0.0,0.0,2023-09-16T00:00:00
UK,London,3169187,35203.5,0.0,0.0,0.0,2023-09-16T00:00:00
UK,South East,3411563,37012.7,0.0,0.0,0.0,2023-09-16T00:00:00
