country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,874322,27584.7,0.0,0.0,8766984.0,2022-05-23T00:00:00
UK,North East,948144,35368.4,0.0,0.0,21730344.0,2022-05-23T00:00:00
UK,East Midlands,1594749,32776.1,0.0,0.0,42314295.0,2022-05-23T00:00:00
UK,South West,1754708,31006.6,0.0,0.0,57890553.0,2022-05-23T00:00:00
UK,Yorkshire and The Humber,1815431,32850.5,0.0,0.0,43655210.0,2022-05-23T00:00:00
UK,West Midlands,1917469,32161.9,0.0,0.0,50844033.0,2022-05-23T00:00:00
UK,East of England,2043366,32593.9,0.0,0.0,63707803.0,2022-05-23T00:00:00
UK,North West,2578978,35005.0,0.0,0.0,61932872.0,2022-05-23T00:00:00
UK,London,2895171,32159.7,0.0,0.0,73863259.0,2022-05-23T00:00:00
UK,South East,3021815,32784.3,0.0,0.0,95491419.0,2022-05-23T00:00:00
