country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,874373,27586.3,0.0,0.0,8766984.0,2022-05-23T00:00:00
UK,North East,948243,35372.1,0.0,0.0,21730344.0,2022-05-23T00:00:00
UK,East Midlands,1594879,32778.8,0.0,0.0,42314295.0,2022-05-23T00:00:00
UK,South West,1754898,31010.0,0.0,0.0,57890553.0,2022-05-23T00:00:00
UK,Yorkshire and The Humber,1815620,32853.9,0.0,0.0,43655210.0,2022-05-23T00:00:00
UK,West Midlands,1917612,32164.3,0.0,0.0,50844033.0,2022-05-23T00:00:00
UK,East of England,2043569,32597.2,0.0,0.0,63707803.0,2022-05-23T00:00:00
UK,North West,2579233,35008.5,0.0,0.0,61932872.0,2022-05-23T00:00:00
UK,London,2895542,32163.8,0.0,0.0,73863259.0,2022-05-23T00:00:00
UK,South East,3022158,32788.0,0.0,0.0,95491419.0,2022-05-23T00:00:00
