country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,874385,27586.7,0.0,0.0,8766984.0,2022-05-23T00:00:00
UK,North East,948253,35372.5,0.0,0.0,21730344.0,2022-05-23T00:00:00
UK,East Midlands,1594910,32779.4,0.0,0.0,42314295.0,2022-05-23T00:00:00
UK,South West,1754941,31010.7,0.0,0.0,57890553.0,2022-05-23T00:00:00
UK,Yorkshire and The Humber,1815703,32855.4,0.0,0.0,43655210.0,2022-05-23T00:00:00
UK,West Midlands,1917649,32164.9,0.0,0.0,50844033.0,2022-05-23T00:00:00
UK,Scotland,1950019,35675.4,0.0,0.0,16805788.0,2022-05-23T00:00:00
UK,East of England,2043622,32598.0,0.0,0.0,63707803.0,2022-05-23T00:00:00
UK,North West,2579283,35009.1,0.0,0.0,61932872.0,2022-05-23T00:00:00
UK,London,2895695,32165.5,0.0,0.0,73863259.0,2022-05-23T00:00:00
UK,South East,3022231,32788.8,0.0,0.0,95491419.0,2022-05-23T00:00:00
