country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,904943,28550.8,0.0,0.0,0.0,2023-09-22T00:00:00
UK,North East,1054081,39320.2,0.0,0.0,0.0,2023-09-22T00:00:00
UK,East Midlands,1785137,36689.1,0.0,0.0,0.0,2023-09-22T00:00:00
UK,South West,2009006,35500.2,0.0,0.0,0.0,2023-09-22T00:00:00
UK,Yorkshire and The Humber,2016395,36486.9,0.0,0.0,0.0,2023-09-22T00:00:00
UK,West Midlands,2136359,35833.4,0.0,0.0,0.0,2023-09-22T00:00:00
UK,Scotland,2187547,40021.0,0.0,0.0,17785145.0,2023-09-22T00:00:00
UK,East of England,2297738,36651.4,0.0,0.0,0.0,2023-09-22T00:00:00
UK,North West,2856901,38777.3,0.0,0.0,0.0,2023-09-22T00:00:00
UK,London,3170407,35217.0,0.0,0.0,0.0,2023-09-22T00:00:00
UK,South East,3413413,37032.8,0.0,0.0,0.0,2023-09-22T00:00:00
