country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,North East,949267,35410.3,0.0,0.0,21790437.0,2022-05-27T00:00:00
UK,East Midlands,1596421,32810.5,0.0,0.0,42404450.0,2022-05-27T00:00:00
UK,South West,1756929,31045.8,0.0,0.0,58003228.0,2022-05-27T00:00:00
UK,Yorkshire and The Humber,1817303,32884.3,0.0,0.0,43749894.0,2022-05-27T00:00:00
UK,West Midlands,1919335,32193.2,0.0,0.0,50952979.0,2022-05-27T00:00:00
UK,Scotland,1953830,35745.2,0.0,0.0,16834867.0,2022-05-27T00:00:00
UK,East of England,2045804,32632.8,0.0,0.0,63833848.0,2022-05-27T00:00:00
UK,North West,2581618,35040.8,0.0,0.0,62079846.0,2022-05-27T00:00:00
UK,London,2898830,32200.3,0.0,0.0,74067061.0,2022-05-27T00:00:00
UK,South East,3025821,32827.8,0.0,0.0,95693379.0,2022-05-27T00:00:00
