country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,North East,949263,35410.2,0.0,0.0,21790437.0,2022-05-27T00:00:00
UK,East Midlands,1596411,32810.3,0.0,0.0,42404450.0,2022-05-27T00:00:00
UK,South West,1756885,31045.1,0.0,0.0,58003228.0,2022-05-27T00:00:00
UK,Yorkshire and The Humber,1817295,32884.2,0.0,0.0,43749894.0,2022-05-27T00:00:00
UK,West Midlands,1919328,32193.1,0.0,0.0,50952979.0,2022-05-27T00:00:00
UK,Scotland,1953830,35745.2,0.0,0.0,16834867.0,2022-05-27T00:00:00
UK,East of England,2045765,32632.2,0.0,0.0,63833848.0,2022-05-27T00:00:00
UK,North West,2581600,35040.6,0.0,0.0,62079846.0,2022-05-27T00:00:00
UK,London,2898772,32199.7,0.0,0.0,74067061.0,2022-05-27T00:00:00
UK,South East,3025789,32827.4,0.0,0.0,95693379.0,2022-05-27T00:00:00
