country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,904896,28549.3,0.0,0.0,0.0,2023-09-21T00:00:00
UK,North East,1053980,39316.4,0.0,0.0,0.0,2023-09-21T00:00:00
UK,East Midlands,1784992,36686.1,0.0,0.0,0.0,2023-09-21T00:00:00
UK,South West,2008789,35496.3,0.0,0.0,0.0,2023-09-21T00:00:00
UK,Yorkshire and The Humber,2016232,36484.0,0.0,0.0,0.0,2023-09-21T00:00:00
UK,West Midlands,2136183,35830.4,0.0,0.0,0.0,2023-09-21T00:00:00
UK,Scotland,2187392,40018.1,0.0,0.0,17784517.0,2023-09-21T00:00:00
UK,East of England,2297588,36649.1,0.0,0.0,0.0,2023-09-21T00:00:00
UK,North West,2856664,38774.1,0.0,0.0,0.0,2023-09-21T00:00:00
UK,London,3170247,35215.2,0.0,0.0,0.0,2023-09-21T00:00:00
UK,South East,3413153,37030.0,0.0,0.0,0.0,2023-09-21T00:00:00
