country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,119863,6329.7,0.0,0.0,2104376.0,2021-04-26T00:00:00
UK,North East,193002,7228.7,8074.0,302.4,0.0,2021-04-26T00:00:00
UK,Wales,211428,6705.9,0.0,0.0,3292161.0,2021-04-26T00:00:00
UK,South West,220801,3925.6,8918.0,158.6,0.0,2021-04-26T00:00:00
UK,Scotland,225621,4129.8,0.0,0.0,5685477.0,2021-04-26T00:00:00
UK,East Midlands,328561,6794.2,13469.0,278.5,0.0,2021-04-26T00:00:00
UK,East of England,388524,6230.3,17320.0,277.7,0.0,2021-04-26T00:00:00
UK,Yorkshire and The Humber,392871,7139.3,14598.0,265.3,0.0,2021-04-26T00:00:00
UK,West Midlands,429388,7236.0,17854.0,300.9,0.0,2021-04-26T00:00:00
UK,South East,539553,5877.4,22720.0,247.5,0.0,2021-04-26T00:00:00
UK,North West,606342,8259.4,24036.0,327.4,0.0,2021-04-26T00:00:00
UK,London,719011,8022.9,19790.0,220.8,0.0,2021-04-26T00:00:00
