country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,119892.0,6331.2,0.0,0.0,2104376.0,2021-04-26T00:00:00
UK,North East,192988.0,7228.2,8046.0,301.4,0.0,2021-04-26T00:00:00
UK,Wales,211425.0,6705.8,0.0,0.0,3292161.0,2021-04-26T00:00:00
UK,South West,220785.0,3925.3,8883.0,157.9,0.0,2021-04-26T00:00:00
UK,Scotland,225620.0,4129.7,0.0,0.0,5685477.0,2021-04-26T00:00:00
UK,East Midlands,328553.0,6794.0,13398.0,277.1,0.0,2021-04-26T00:00:00
UK,East of England,388494.0,6229.8,17272.0,277.0,0.0,2021-04-26T00:00:00
UK,Yorkshire and The Humber,392845.0,7138.8,14530.0,264.0,0.0,2021-04-26T00:00:00
UK,West Midlands,429359.0,7235.5,17792.0,299.8,0.0,2021-04-26T00:00:00
UK,South East,539483.0,5876.6,22624.0,246.4,0.0,2021-04-26T00:00:00
UK,North West,606290.0,8258.7,23939.0,326.1,0.0,2021-04-26T00:00:00
UK,London,718894.0,8021.6,19716.0,220.0,0.0,2021-04-26T00:00:00
