country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,119887,6330.9,0.0,0.0,2104376.0,2021-04-26T00:00:00
UK,North East,192999,7228.6,8072.0,302.3,0.0,2021-04-26T00:00:00
UK,Wales,211427,6705.8,0.0,0.0,3292161.0,2021-04-26T00:00:00
UK,South West,220800,3925.5,8918.0,158.6,0.0,2021-04-26T00:00:00
UK,Scotland,225622,4129.8,0.0,0.0,5685477.0,2021-04-26T00:00:00
UK,East Midlands,328561,6794.2,13465.0,278.4,0.0,2021-04-26T00:00:00
UK,East of England,388505,6230.0,17323.0,277.8,0.0,2021-04-26T00:00:00
UK,Yorkshire and The Humber,392863,7139.1,14595.0,265.2,0.0,2021-04-26T00:00:00
UK,West Midlands,429379,7235.9,17851.0,300.8,0.0,2021-04-26T00:00:00
UK,South East,539529,5877.1,22711.0,247.4,0.0,2021-04-26T00:00:00
UK,North West,606324,8259.2,24035.0,327.4,0.0,2021-04-26T00:00:00
UK,London,718973,8022.5,19791.0,220.8,0.0,2021-04-26T00:00:00
