country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,119869.0,6330.0,0.0,0.0,2104376.0,2021-04-26T00:00:00
UK,North East,193001.0,7228.7,8073.0,302.4,0.0,2021-04-26T00:00:00
UK,Wales,211428.0,6705.9,0.0,0.0,3292161.0,2021-04-26T00:00:00
UK,South West,220797.0,3925.5,8919.0,158.6,0.0,2021-04-26T00:00:00
UK,Scotland,225622.0,4129.8,0.0,0.0,5685477.0,2021-04-26T00:00:00
UK,East Midlands,328561.0,6794.2,13469.0,278.5,0.0,2021-04-26T00:00:00
UK,East of England,388513.0,6230.1,17319.0,277.7,0.0,2021-04-26T00:00:00
UK,Yorkshire and The Humber,392866.0,7139.2,14593.0,265.2,0.0,2021-04-26T00:00:00
UK,West Midlands,429378.0,7235.8,17849.0,300.8,0.0,2021-04-26T00:00:00
UK,South East,539533.0,5877.2,22714.0,247.4,0.0,2021-04-26T00:00:00
UK,North West,606315.0,8259.1,24037.0,327.4,0.0,2021-04-26T00:00:00
UK,London,718965.0,8022.4,19791.0,220.8,0.0,2021-04-26T00:00:00
