country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,119864,6329.7,0.0,0.0,2104376.0,2021-04-26T00:00:00
UK,North East,192999,7228.6,8073.0,302.4,0.0,2021-04-26T00:00:00
UK,Wales,211428,6705.9,0.0,0.0,3292161.0,2021-04-26T00:00:00
UK,South West,220800,3925.5,8920.0,158.6,0.0,2021-04-26T00:00:00
UK,Scotland,225622,4129.8,0.0,0.0,5685477.0,2021-04-26T00:00:00
UK,East Midlands,328563,6794.2,13471.0,278.6,0.0,2021-04-26T00:00:00
UK,East of England,388509,6230.0,17324.0,277.8,0.0,2021-04-26T00:00:00
UK,Yorkshire and The Humber,392864,7139.1,14597.0,265.3,0.0,2021-04-26T00:00:00
UK,West Midlands,429376,7235.8,17853.0,300.9,0.0,2021-04-26T00:00:00
UK,South East,539533,5877.2,22716.0,247.4,0.0,2021-04-26T00:00:00
UK,North West,606325,8259.2,24034.0,327.4,0.0,2021-04-26T00:00:00
UK,London,718982,8022.6,19790.0,220.8,0.0,2021-04-26T00:00:00
