country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,119861,6329.6,0.0,0.0,2104376.0,2021-04-26T00:00:00
UK,North East,193007,7228.9,8080.0,302.6,0.0,2021-04-26T00:00:00
UK,Wales,211428,6705.9,0.0,0.0,3292161.0,2021-04-26T00:00:00
UK,South West,220810,3925.7,8927.0,158.7,0.0,2021-04-26T00:00:00
UK,Scotland,225620,4129.7,0.0,0.0,5685477.0,2021-04-26T00:00:00
UK,East Midlands,328562,6794.2,13491.0,279.0,0.0,2021-04-26T00:00:00
UK,East of England,388528,6230.3,17342.0,278.1,0.0,2021-04-26T00:00:00
UK,Yorkshire and The Humber,392875,7139.3,14613.0,265.5,0.0,2021-04-26T00:00:00
UK,West Midlands,429387,7236.0,17872.0,301.2,0.0,2021-04-26T00:00:00
UK,South East,539558,5877.5,22733.0,247.6,0.0,2021-04-26T00:00:00
UK,North West,606349,8259.5,24051.0,327.6,0.0,2021-04-26T00:00:00
UK,London,719037,8023.2,19814.0,221.1,0.0,2021-04-26T00:00:00
