country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,0.0,0.0,0.0,0.0,3292161.0,2021-04-26T00:00:00
UK,Northern Ireland,119894.0,6331.3,0.0,0.0,2104376.0,2021-04-26T00:00:00
UK,North East,192947.0,7226.6,8040.0,301.1,0.0,2021-04-26T00:00:00
UK,South West,220716.0,3924.1,8877.0,157.8,0.0,2021-04-26T00:00:00
UK,Scotland,225479.0,4127.2,0.0,0.0,5685477.0,2021-04-26T00:00:00
UK,East Midlands,328431.0,6791.5,13389.0,276.9,0.0,2021-04-26T00:00:00
UK,East of England,388399.0,6228.3,17258.0,276.7,0.0,2021-04-26T00:00:00
UK,Yorkshire and The Humber,392563.0,7133.7,14520.0,263.9,0.0,2021-04-26T00:00:00
UK,West Midlands,429200.0,7232.9,17775.0,299.5,0.0,2021-04-26T00:00:00
UK,South East,539336.0,5875.0,22614.0,246.3,0.0,2021-04-26T00:00:00
UK,North West,606097.0,8256.1,23918.0,325.8,0.0,2021-04-26T00:00:00
UK,London,718626.0,8018.6,19703.0,219.9,0.0,2021-04-26T00:00:00
