country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,119887.0,6330.9,0.0,0.0,2104376.0,2021-04-26T00:00:00
UK,North East,192997.0,7228.5,8048.0,301.4,0.0,2021-04-26T00:00:00
UK,Wales,211427.0,6705.8,0.0,0.0,3292161.0,2021-04-26T00:00:00
UK,South West,220794.0,3925.4,8888.0,158.0,0.0,2021-04-26T00:00:00
UK,Scotland,225622.0,4129.8,0.0,0.0,5685477.0,2021-04-26T00:00:00
UK,East Midlands,328563.0,6794.2,13411.0,277.3,0.0,2021-04-26T00:00:00
UK,East of England,388507.0,6230.0,17274.0,277.0,0.0,2021-04-26T00:00:00
UK,Yorkshire and The Humber,392859.0,7139.0,14539.0,264.2,0.0,2021-04-26T00:00:00
UK,West Midlands,429374.0,7235.8,17803.0,300.0,0.0,2021-04-26T00:00:00
UK,South East,539524.0,5877.1,22639.0,246.6,0.0,2021-04-26T00:00:00
UK,North West,606309.0,8259.0,23950.0,326.2,0.0,2021-04-26T00:00:00
UK,London,718955.0,8022.3,19733.0,220.2,0.0,2021-04-26T00:00:00
