country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,119893.0,6331.3,0.0,0.0,2104376.0,2021-04-26T00:00:00
UK,North East,192984.0,7228.0,8046.0,301.4,0.0,2021-04-26T00:00:00
UK,Wales,211389.0,6704.6,0.0,0.0,3292161.0,2021-04-26T00:00:00
UK,South West,220771.0,3925.0,8878.0,157.8,0.0,2021-04-26T00:00:00
UK,Scotland,225610.0,4129.6,0.0,0.0,5685477.0,2021-04-26T00:00:00
UK,East Midlands,328532.0,6793.6,13394.0,277.0,0.0,2021-04-26T00:00:00
UK,East of England,388471.0,6229.4,17270.0,276.9,0.0,2021-04-26T00:00:00
UK,Yorkshire and The Humber,392824.0,7138.4,14527.0,264.0,0.0,2021-04-26T00:00:00
UK,West Midlands,429317.0,7234.8,17785.0,299.7,0.0,2021-04-26T00:00:00
UK,South East,539450.0,5876.3,22622.0,246.4,0.0,2021-04-26T00:00:00
UK,North West,606255.0,8258.3,23931.0,326.0,0.0,2021-04-26T00:00:00
UK,London,718792.0,8020.5,19714.0,220.0,0.0,2021-04-26T00:00:00
