country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,119861.0,6329.6,0.0,0.0,2104376.0,2021-04-26T00:00:00
UK,North East,193004.0,7228.8,8074.0,302.4,0.0,2021-04-26T00:00:00
UK,Wales,211428.0,6705.9,0.0,0.0,3292161.0,2021-04-26T00:00:00
UK,South West,220809.0,3925.7,8921.0,158.6,0.0,2021-04-26T00:00:00
UK,Scotland,225620.0,4129.7,0.0,0.0,5685477.0,2021-04-26T00:00:00
UK,East Midlands,328563.0,6794.2,13478.0,278.7,0.0,2021-04-26T00:00:00
UK,East of England,388529.0,6230.3,17329.0,277.9,0.0,2021-04-26T00:00:00
UK,Yorkshire and The Humber,392875.0,7139.3,14600.0,265.3,0.0,2021-04-26T00:00:00
UK,West Midlands,429387.0,7236.0,17856.0,300.9,0.0,2021-04-26T00:00:00
UK,South East,539555.0,5877.4,22721.0,247.5,0.0,2021-04-26T00:00:00
UK,North West,606353.0,8259.6,24038.0,327.4,0.0,2021-04-26T00:00:00
UK,London,719028.0,8023.1,19792.0,220.8,0.0,2021-04-26T00:00:00
