country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,108039.0,5705.3,0.0,0.0,1535472.0,2021-02-10T00:00:00
UK,North East,173789.0,6509.1,6883.0,257.8,0.0,2021-02-10T00:00:00
UK,Scotland,189944.0,3476.7,0.0,0.0,4241598.0,2021-02-10T00:00:00
UK,Wales,198636.0,6300.1,0.0,0.0,2536165.0,2021-02-10T00:00:00
UK,South West,202516.0,3600.5,7359.0,130.8,0.0,2021-02-10T00:00:00
UK,East Midlands,288550.0,5966.8,11071.0,228.9,0.0,2021-02-10T00:00:00
UK,Yorkshire and The Humber,337793.0,6138.4,12249.0,222.6,0.0,2021-02-10T00:00:00
UK,East of England,358671.0,5751.6,14540.0,233.2,0.0,2021-02-10T00:00:00
UK,West Midlands,386967.0,6521.1,14875.0,250.7,0.0,2021-02-10T00:00:00
UK,South East,503342.0,5482.9,19047.0,207.5,0.0,2021-02-10T00:00:00
UK,North West,552159.0,7521.4,20385.0,277.7,0.0,2021-02-10T00:00:00
UK,London,680536.0,7593.6,17233.0,192.3,0.0,2021-02-10T00:00:00
