country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,108159,5711.6,0.0,0.0,1535472.0,2021-02-10T00:00:00
UK,North East,173791,6509.2,6818.0,255.4,0.0,2021-02-10T00:00:00
UK,Scotland,189894,3475.8,0.0,0.0,4241598.0,2021-02-10T00:00:00
UK,Wales,198555,6297.6,0.0,0.0,2536165.0,2021-02-10T00:00:00
UK,South West,202434,3599.0,7301.0,129.8,0.0,2021-02-10T00:00:00
UK,East Midlands,288470,5965.1,10936.0,226.1,0.0,2021-02-10T00:00:00
UK,Yorkshire and The Humber,337724,6137.1,12140.0,220.6,0.0,2021-02-10T00:00:00
UK,East of England,358566,5749.9,14375.0,230.5,0.0,2021-02-10T00:00:00
UK,West Midlands,386904,6520.1,14733.0,248.3,0.0,2021-02-10T00:00:00
UK,South East,503238,5481.8,18848.0,205.3,0.0,2021-02-10T00:00:00
UK,North West,551997,7519.2,20188.0,275.0,0.0,2021-02-10T00:00:00
UK,London,680342,7591.4,17085.0,190.6,0.0,2021-02-10T00:00:00
